0.05,0.045019,0.43248,-0.461
0.0501,0.065741,0.42073,-0.47018
0.0502,0.086357,0.40815,-0.47888
0.0503,0.10674,0.39477,-0.48702
0.0504,0.12677,0.38067,-0.49454
0.0505,0.14632,0.36592,-0.50135
0.0506,0.16528,0.35059,-0.50739
0.0507,0.18359,0.33473,-0.51262
0.0508,0.20122,0.31839,-0.51698
0.0509,0.21816,0.30159,-0.52047
0.051,0.23448,0.28436,-0.52308
0.0511,0.25027,0.2667,-0.52486
0.0512,0.2656,0.24861,-0.52586
0.0513,0.2806,0.23011,-0.52616
0.0514,0.29534,0.21123,-0.52584
0.0515,0.30994,0.19199,-0.52497
0.0516,0.32444,0.17242,-0.5236
0.0517,0.33886,0.15258,-0.52177
0.0518,0.35319,0.1325,-0.51949
0.0519,0.3674,0.11224,-0.51675
0.052,0.38141,0.091863,-0.51351
0.0521,0.39515,0.071427,-0.50971
0.0522,0.40851,0.05101,-0.50527
0.0523,0.42137,0.030685,-0.50011
0.0524,0.4336,0.010522,-0.49411
0.0525,0.44508,-0.0094292,-0.48716
0.0526,0.45573,-0.029134,-0.47916
0.0527,0.46546,-0.048584,-0.47002
0.0528,0.47425,-0.067786,-0.45969
0.0529,0.4821,-0.086768,-0.44815
0.053,0.48906,-0.10555,-0.43544
0.0531,0.49519,-0.12418,-0.42161
0.0532,0.50059,-0.14265,-0.40677
0.0533,0.50533,-0.161,-0.39104
0.0534,0.50953,-0.17922,-0.37457
0.0535,0.51327,-0.19731,-0.35749
0.0536,0.51662,-0.21525,-0.33994
0.0537,0.51965,-0.23304,-0.32203
0.0538,0.52241,-0.25063,-0.30387
0.0539,0.52489,-0.268,-0.28556
0.054,0.52709,-0.28508,-0.26717
0.0541,0.52894,-0.30179,-0.24874
0.0542,0.53035,-0.31807,-0.23029
0.0543,0.53121,-0.33386,-0.21181
0.0544,0.53138,-0.34911,-0.19327
0.0545,0.53074,-0.36377,-0.17462
0.0546,0.52917,-0.37779,-0.1558
0.0547,0.52657,-0.39118,-0.13676
0.0548,0.52288,-0.40393,-0.11746
0.0549,0.51805,-0.41606,-0.097875
0.055,0.51208,-0.4276,-0.078008
0.0551,0.50498,-0.43856,-0.057885
0.0552,0.49679,-0.44898,-0.037554
0.0553,0.48759,-0.45889,-0.017074
0.0554,0.47744,-0.46832,0.0034789
0.0555,0.46644,-0.4773,0.024016
0.0556,0.45468,-0.48584,0.044445
0.0557,0.44226,-0.49396,0.064674
0.0558,0.42926,-0.50166,0.084605
0.0559,0.41576,-0.50891,0.10416
0.056,0.40182,-0.51567,0.12326
0.0561,0.38745,-0.5219,0.14189
0.0562,0.37266,-0.52754,0.16001
0.0563,0.35744,-0.53254,0.17764
0.0564,0.34174,-0.53684,0.19482
0.0565,0.32553,-0.54041,0.2116
0.0566,0.30877,-0.54322,0.22803
0.0567,0.29142,-0.54526,0.24417
0.0568,0.27346,-0.54651,0.26006
0.0569,0.25489,-0.54697,0.27572
0.057,0.23574,-0.54666,0.29119
0.0571,0.21605,-0.54559,0.30647
0.0572,0.19589,-0.5438,0.32157
0.0573,0.17536,-0.54131,0.33643
0.0574,0.15457,-0.53815,0.351
0.0575,0.13364,-0.53435,0.36521
0.0576,0.11273,-0.52993,0.37897
0.0577,0.09195,-0.52488,0.39219
0.0578,0.071415,-0.51918,0.4048
0.0579,0.051207,-0.51279,0.41672
0.058,0.031373,-0.50564,0.42787
0.0581,0.011923,-0.49767,0.43824
0.0582,-0.0071617,-0.48883,0.44781
0.0583,-0.025925,-0.47906,0.4566
0.0584,-0.044434,-0.46835,0.46463
0.0585,-0.062763,-0.45668,0.47196
0.0586,-0.080987,-0.44407,0.47864
0.0587,-0.099178,-0.43053,0.48475
0.0588,-0.1174,-0.41611,0.49033
0.0589,-0.13568,-0.40086,0.49544
0.059,-0.15404,-0.38484,0.50012
0.0591,-0.17248,-0.36812,0.50441
0.0592,-0.19094,-0.3508,0.50832
0.0593,-0.20936,-0.33298,0.51184
0.0594,-0.22762,-0.31474,0.51494
0.0595,-0.24561,-0.29619,0.51758
0.0596,-0.26319,-0.27742,0.51968
0.0597,-0.28024,-0.25849,0.52117
0.0598,-0.29667,-0.23946,0.52196
0.0599,-0.3124,-0.22038,0.52196
0.06,-0.32738,-0.20127,0.5211
0.0601,-0.34157,-0.18212,0.51932
0.0602,-0.35497,-0.16294,0.51659
0.0603,-0.36762,-0.14372,0.51286
0.0604,-0.37955,-0.12443,0.50814
0.0605,-0.39085,-0.10505,0.50243
0.0606,-0.4016,-0.085552,0.49576
0.0607,-0.41188,-0.065924,0.48816
0.0608,-0.42178,-0.046155,0.47969
0.0609,-0.43138,-0.026253,0.4704
0.061,-0.44072,-0.0062406,0.46034
0.0611,-0.44983,0.013836,0.44959
0.0612,-0.45871,0.033921,0.43818
0.0613,-0.46732,0.053938,0.42616
0.0614,-0.47558,0.073813,0.41352
0.0615,-0.48343,0.093466,0.4003
0.0616,-0.49075,0.11283,0.38647
0.0617,-0.49744,0.13184,0.37203
0.0618,-0.50342,0.15044,0.35696
0.0619,-0.50858,0.16861,0.34125
0.062,-0.51286,0.18631,0.32489
0.0621,-0.51622,0.20354,0.30789
0.0622,-0.51864,0.22029,0.29027
0.0623,-0.52011,0.23658,0.27205
0.0624,-0.52068,0.25242,0.25327
0.0625,-0.52821,1.3508,0.24236
0.0626,-0.53527,2.0127,0.23027
0.0627,-0.54169,2.6113,0.21821
0.0628,-0.5479,3.1607,0.20703
0.0629,-0.55915,3.6374,0.19933
0.063,-0.5692,4.081,0.18982
0.0631,-0.57254,4.5355,0.17635
0.0632,-0.57744,4.9821,0.16488
0.0633,-0.58639,5.4208,0.1563
0.0634,-0.591,5.8869,0.14567
0.0635,-0.59231,6.3747,0.13372
0.0636,-0.59666,6.851,0.12396
0.0637,-0.60003,7.3126,0.11415
0.0638,-0.60166,7.7614,0.10348
0.0639,-0.60325,8.1754,0.092973
0.064,-0.60277,8.5704,0.081335
0.0641,-0.59578,8.9864,0.06615
0.0642,-0.5846,9.4288,0.04928
0.0643,-0.57265,9.887,0.033126
0.0644,-0.5588,10.362,0.016956
0.0645,-0.54427,10.833,0.0016167
0.0646,-0.53238,11.273,-0.011169
0.0647,-0.52104,11.683,-0.023002
0.0648,-0.50796,12.063,-0.03543
0.0649,-0.49514,12.384,-0.047146
0.065,-0.48201,12.632,-0.058502
0.0651,-0.46567,12.824,-0.071143
0.0652,-0.44942,12.972,-0.08326
0.0653,-0.43632,13.083,-0.09311
0.0654,-0.42211,13.194,-0.10332
0.0655,-0.40538,13.324,-0.11462
0.0656,-0.39132,13.456,-0.1241
0.0657,-0.37915,13.592,-0.13231
0.0658,-0.36348,13.742,-0.14244
0.0659,-0.345,13.894,-0.154
0.066,-0.32583,14.034,-0.16585
0.0661,-0.303,14.167,-0.17954
0.0662,-0.27699,14.284,-0.19461
0.0663,-0.25321,14.357,-0.20786
0.0664,-0.23188,14.39,-0.21929
0.0665,-0.20968,14.402,-0.23069
0.0666,-0.18819,14.39,-0.24118
0.0667,-0.16855,14.35,-0.25012
0.0668,-0.14773,14.292,-0.25929
0.0669,-0.12551,14.206,-0.26875
0.067,-0.10476,14.074,-0.27712
0.0671,-0.084808,13.903,-0.28498
0.0672,-0.064563,13.706,-0.29307
0.0673,-0.045946,13.478,-0.30025
0.0674,-0.029065,13.221,-0.30657
0.0675,-0.01184,12.95,-0.3131
0.0676,0.0048816,12.669,-0.3193
0.0677,0.020853,12.383,-0.32496
0.0678,0.039387,12.111,-0.33197
0.0679,0.061305,11.858,-0.34067
0.068,0.083854,11.61,-0.34954
0.0681,0.10683,11.36,-0.3585
0.0682,0.13063,11.101,-0.36781
0.0683,0.15283,10.816,-0.37615
0.0684,0.17306,10.5,-0.38329
0.0685,0.19423,10.163,-0.39071
0.0686,0.21585,9.7988,-0.39799
0.0687,0.23574,9.3953,-0.40365
0.0688,0.25534,8.9603,-0.40815
0.0689,0.27548,8.5022,-0.41169
0.069,0.29345,8.0168,-0.41271
0.0691,0.30911,7.5124,-0.41104
0.0692,0.32478,7.0055,-0.40812
0.0693,0.33931,6.4931,-0.40355
0.0694,0.35117,5.9687,-0.39661
0.0695,0.363,5.4449,-0.38875
0.0696,0.37644,4.931,-0.38103
0.0697,0.38998,4.4223,-0.3727
0.0698,0.40418,3.9212,-0.36411
0.0699,0.42066,3.4322,-0.35623
0.07,0.43715,2.9442,-0.34796
0.0701,0.4516,2.4482,-0.33826
0.0702,0.46567,1.9505,-0.32818
0.0703,0.48019,1.4532,-0.31833
0.0704,0.49382,0.95,-0.3081
0.0705,0.50714,0.44212,-0.29784
0.0706,0.52104,-0.070021,-0.28811
0.0707,0.53399,-0.59589,-0.27806
0.0708,0.54501,-1.1376,-0.26721
0.0709,0.555,-1.6875,-0.25603
0.071,0.56331,-2.2456,-0.2442
0.0711,0.5689,-2.8143,-0.23114
0.0712,0.57276,-3.3863,-0.21745
0.0713,0.57554,-3.9554,-0.2035
0.0714,0.57681,-4.5195,-0.18913
0.0715,0.57797,-5.0672,-0.17516
0.0716,0.58052,-5.5857,-0.16243
0.0717,0.58334,-6.0765,-0.15028
0.0718,0.58548,-6.5442,-0.13819
0.0719,0.58772,-6.988,-0.12654
0.072,0.5892,-7.4137,-0.11481
0.0721,0.58854,-7.8308,-0.10224
0.0722,0.58717,-8.2377,-0.089637
0.0723,0.58636,-8.6341,-0.077711
0.0724,0.58453,-9.0293,-0.065669
0.0725,0.58119,-9.4268,-0.053293
0.0726,0.57751,-9.82,-0.041328
0.0727,0.57263,-10.209,-0.02934
0.0728,0.56487,-10.593,-0.016476
0.0729,0.55505,-10.965,-0.0032113
0.073,0.54374,-11.32,0.010139
0.0731,0.52968,-11.664,0.024286
0.0732,0.51325,-11.996,0.038993
0.0733,0.49647,-12.306,0.053144
0.0734,0.47954,-12.595,0.066653
0.0735,0.46204,-12.864,0.079808
0.0736,0.44493,-13.106,0.09216
0.0737,0.42825,-13.32,0.10379
0.0738,0.41069,-13.511,0.11552
0.0739,0.39242,-13.676,0.12729
0.074,0.37452,-13.809,0.13859
0.0741,0.35675,-13.911,0.14961
0.0742,0.33905,-13.988,0.16042
0.0743,0.32226,-14.041,0.17058
0.0744,0.30594,-14.078,0.18034
0.0745,0.28908,-14.107,0.19024
0.0746,0.27188,-14.13,0.20011
0.0747,0.25435,-14.145,0.20992
0.0748,0.23542,-14.156,0.22021
0.0749,0.21505,-14.159,0.23096
0.075,0.19395,-14.148,0.2417
0.0751,0.1719,-14.12,0.25254
0.0752,0.14902,-14.068,0.26335
0.0753,0.12661,-13.985,0.27339
0.0754,0.10483,-13.868,0.28262
0.0755,0.082735,-13.722,0.29163
0.0756,0.06058,-13.549,0.30032
0.0757,0.038846,-13.349,0.30854
0.0758,0.016825,-13.13,0.31676
0.0759,-0.0053345,-12.892,0.32499
0.076,-0.026266,-12.633,0.33252
