0.05,0.8483,-1.3753,0.5043
0.0501,0.88938,-1.3658,0.45609
0.0502,0.9292,-1.3543,0.40739
0.0503,0.9677,-1.341,0.35828
0.0504,1.0048,-1.3257,0.30883
0.0505,1.0405,-1.3087,0.25908
0.0506,1.0747,-1.2898,0.20907
0.0507,1.1073,-1.2691,0.15883
0.0508,1.1384,-1.2466,0.10837
0.0509,1.168,-1.2223,0.057703
0.051,1.1959,-1.1964,0.0068445
0.0511,1.2222,-1.1687,-0.044161
0.0512,1.2469,-1.1395,-0.095274
0.0513,1.2699,-1.1086,-0.14644
0.0514,1.2911,-1.0763,-0.19759
0.0515,1.3106,-1.0425,-0.24864
0.0516,1.3282,-1.0073,-0.29951
0.0517,1.3439,-0.97078,-0.35008
0.0518,1.3577,-0.93303,-0.40024
0.0519,1.3693,-0.8941,-0.44989
0.052,1.3789,-0.85405,-0.49892
0.0521,1.3863,-0.81293,-0.5472
0.0522,1.3914,-0.77081,-0.59466
0.0523,1.3943,-0.72772,-0.6412
0.0524,1.3949,-0.68372,-0.68676
0.0525,1.3932,-0.63884,-0.73126
0.0526,1.3893,-0.59313,-0.77467
0.0527,1.3831,-0.54662,-0.81695
0.0528,1.3748,-0.49936,-0.85808
0.0529,1.3644,-0.45139,-0.89804
0.053,1.3519,-0.40276,-0.93684
0.0531,1.3375,-0.35353,-0.97444
0.0532,1.3212,-0.30376,-1.0108
0.0533,1.3031,-0.25353,-1.046
0.0534,1.2832,-0.2029,-1.08
0.0535,1.2618,-0.15196,-1.1126
0.0536,1.2387,-0.10079,-1.1439
0.0537,1.214,-0.04943,-1.1737
0.0538,1.1879,0.0020212,-1.202
0.0539,1.1602,0.053481,-1.2287
0.054,1.131,0.10487,-1.2537
0.0541,1.1003,0.1561,-1.2769
0.0542,1.0681,0.2071,-1.2982
0.0543,1.0345,0.25781,-1.3174
0.0544,0.9994,0.30815,-1.3346
0.0545,0.96289,0.35805,-1.3496
0.0546,0.92498,0.40747,-1.3625
0.0547,0.88573,0.45635,-1.3731
0.0548,0.8452,0.50462,-1.3814
0.0549,0.80345,0.55224,-1.3875
0.055,0.76056,0.59916,-1.3914
0.0551,0.71664,0.64531,-1.393
0.0552,0.67176,0.69065,-1.3926
0.0553,0.62602,0.73511,-1.3901
0.0554,0.57953,0.77863,-1.3856
0.0555,0.53237,0.82115,-1.3791
0.0556,0.48461,0.8626,-1.3707
0.0557,0.43632,0.90292,-1.3605
0.0558,0.38757,0.94204,-1.3483
0.0559,0.33839,0.9799,-1.3344
0.056,0.28884,1.0164,-1.3186
0.0561,0.23894,1.0516,-1.301
0.0562,0.18872,1.0853,-1.2815
0.0563,0.13822,1.1175,-1.2602
0.0564,0.08744,1.1481,-1.2371
0.0565,0.036414,1.1771,-1.2122
0.0566,-0.014819,1.2045,-1.1856
0.0567,-0.066198,1.2302,-1.1572
0.0568,-0.11765,1.2541,-1.1271
0.0569,-0.15842,1.2355,-1.0613
0.057,-0.20313,1.2273,-1.0039
0.0571,-0.2476,1.216,-0.94362
0.0572,-0.29076,1.2011,-0.88116
0.0573,-0.33247,1.1825,-0.81674
0.0574,-0.37379,1.161,-0.75015
0.0575,-0.41473,1.1373,-0.68179
0.0576,-0.45399,1.1102,-0.61201
0.0577,-0.4911,1.0794,-0.54095
0.0578,-0.52716,1.0459,-0.4685
0.0579,-0.56273,1.0102,-0.3946
0.058,-0.59768,0.97151,-0.31886
0.0581,-0.63182,0.93025,-0.24158
0.0582,-0.66485,0.88677,-0.16346
0.0583,-0.69652,0.84111,-0.084836
0.0584,-0.72726,0.79357,-0.0054874
0.0585,-0.75736,0.7448,0.074293
0.0586,-0.78638,0.69456,0.15429
0.0587,-0.81389,0.64244,0.23449
0.0588,-0.8403,0.58872,0.31505
0.0589,-0.86603,0.53373,0.39605
0.059,-0.89104,0.4772,0.47772
0.0591,-0.9149,0.41918,0.55968
0.0592,-0.93726,0.36006,0.64123
0.0593,-0.95795,0.3001,0.72193
0.0594,-0.97716,0.23963,0.80165
0.0595,-0.99479,0.17911,0.87986
0.0596,-1.0103,0.11829,0.9563
0.0597,-1.0237,0.056889,1.0312
0.0598,-1.0355,-0.0046101,1.1047
0.0599,-1.0462,-0.065892,1.177
0.06,-1.0553,-0.12765,1.2483
0.0601,-1.0623,-0.19004,1.3184
0.0602,-1.0677,-0.25239,1.3869
0.0603,-1.0714,-0.31443,1.4537
0.0604,-1.0733,-0.37638,1.5188
0.0605,-1.0736,-0.43779,1.5819
0.0606,-1.0723,-0.49825,1.6428
0.0607,-1.0693,-0.55805,1.7014
0.0608,-1.0649,-0.61727,1.7581
0.0609,-1.0593,-0.67539,1.8127
0.061,-1.0524,-0.73247,1.8651
0.0611,-1.044,-0.78886,1.9152
0.0612,-1.0339,-0.84436,1.963
0.0613,-1.0222,-0.89859,2.0079
0.0614,-1.0087,-0.95172,2.05
0.0615,-0.99359,-1.0038,2.0892
0.0616,-0.97684,-1.0545,2.1255
0.0617,-0.95847,-1.1037,2.1586
0.0618,-0.93873,-1.1515,2.1887
0.0619,-0.91781,-1.1976,2.2157
0.062,-0.89553,-1.2419,2.2395
0.0621,-0.87162,-1.2846,2.2597
0.0622,-0.84638,-1.3255,2.2766
0.0623,-0.82009,-1.3643,2.2901
0.0624,-0.79267,-1.4012,2.3004
0.0625,-0.7641,-1.4365,2.3075
0.0626,-0.73469,-1.4699,2.3117
0.0627,-0.70457,-1.5014,2.3129
0.0628,-0.67379,-1.5311,2.3114
0.0629,-0.64246,-1.5589,2.3069
0.063,-0.61059,-1.5843,2.2992
0.0631,-0.57789,-1.6074,2.288
0.0632,-0.5443,-1.6283,2.2732
0.0633,-0.50994,-1.6466,2.2546
0.0634,-0.47482,-1.6624,2.2323
0.0635,-0.43892,-1.6761,2.2066
0.0636,-0.40244,-1.6875,2.1776
0.0637,-0.36542,-1.6967,2.1454
0.0638,-0.32781,-1.7038,2.1103
0.0639,-0.28966,-1.709,2.0722
0.064,-0.25101,-1.7118,2.0311
0.0641,-0.21173,-1.7122,1.9866
0.0642,-0.17197,-1.7104,1.9392
0.0643,-0.13199,-1.706,1.8887
0.0644,-0.09188,-1.6989,1.8352
0.0645,-0.05158,-1.6895,1.779
0.0646,-0.011395,-1.6778,1.7206
