0.05,0.28909,-0.61816,0.3101
0.0501,0.30977,-0.61677,0.29105
0.0502,0.33006,-0.61452,0.27168
0.0503,0.34993,-0.61141,0.252
0.0504,0.36936,-0.60748,0.23203
0.0505,0.38833,-0.60274,0.21177
0.0506,0.40682,-0.59719,0.1912
0.0507,0.42482,-0.59087,0.17031
0.0508,0.44231,-0.58377,0.1491
0.0509,0.45925,-0.57593,0.12758
0.051,0.47562,-0.56736,0.10577
0.0511,0.49137,-0.55809,0.083699
0.0512,0.50646,-0.54812,0.061395
0.0513,0.52081,-0.53749,0.038899
0.0514,0.53439,-0.52622,0.016256
0.0515,0.54711,-0.51432,-0.0064865
0.0516,0.55891,-0.50182,-0.029274
0.0517,0.56972,-0.48873,-0.052058
0.0518,0.5795,-0.47507,-0.074789
0.0519,0.58818,-0.46084,-0.09742
0.052,0.59574,-0.44606,-0.11991
0.0521,0.60215,-0.43074,-0.14222
0.0522,0.6074,-0.41488,-0.16433
0.0523,0.61151,-0.39849,-0.18621
0.0524,0.6145,-0.38159,-0.20785
0.0525,0.61641,-0.36418,-0.22924
0.0526,0.61727,-0.34628,-0.25037
0.0527,0.61714,-0.32791,-0.27125
0.0528,0.61607,-0.30908,-0.29186
0.0529,0.61412,-0.28982,-0.3122
0.053,0.61134,-0.27015,-0.33226
0.0531,0.60777,-0.25011,-0.35202
0.0532,0.60346,-0.22973,-0.37146
0.0533,0.59843,-0.20904,-0.39054
0.0534,0.59271,-0.18806,-0.40923
0.0535,0.58632,-0.1668,-0.42747
0.0536,0.57924,-0.14529,-0.4452
0.0537,0.5715,-0.12357,-0.46236
0.0538,0.56307,-0.10166,-0.47888
0.0539,0.55395,-0.079593,-0.49468
0.054,0.54413,-0.057391,-0.5097
0.0541,0.53359,-0.035083,-0.52386
0.0542,0.52235,-0.01269,-0.53711
0.0543,0.5104,0.0097615,-0.54939
0.0544,0.49774,0.03225,-0.56064
0.0545,0.48439,0.05475,-0.57083
0.0546,0.47039,0.077238,-0.57996
0.0547,0.45575,0.099687,-0.58798
0.0548,0.44051,0.12207,-0.59493
0.0549,0.42472,0.14436,-0.6008
0.055,0.4084,0.16653,-0.60563
0.0551,0.39159,0.18854,-0.60945
0.0552,0.37434,0.21037,-0.61229
0.0553,0.35668,0.23198,-0.61419
0.0554,0.33862,0.25334,-0.61517
0.0555,0.3202,0.27442,-0.61528
0.0556,0.30142,0.29519,-0.61451
0.0557,0.28229,0.31563,-0.6129
0.0558,0.26283,0.3357,-0.61045
0.0559,0.24303,0.35537,-0.60717
0.056,0.22289,0.37462,-0.60305
0.0561,0.20242,0.39342,-0.59812
0.0562,0.1816,0.41173,-0.59236
0.0563,0.16043,0.42952,-0.58578
0.0564,0.13893,0.44676,-0.57841
0.0565,0.11711,0.4634,-0.57025
0.0566,0.095016,0.4794,-0.56134
0.0567,0.072689,0.49471,-0.55169
0.0568,0.050172,0.50929,-0.54133
0.0569,0.023822,0.66984,-0.52166
0.057,-0.00033229,0.74546,-0.50702
0.0571,-0.023652,0.79082,-0.49337
0.0572,-0.046868,0.81389,-0.47962
0.0573,-0.070297,0.81619,-0.46604
0.0574,-0.092769,0.79941,-0.45337
0.0575,-0.11394,0.76868,-0.44116
0.0576,-0.13525,0.72897,-0.42848
0.0577,-0.157,0.68157,-0.41523
0.0578,-0.17774,0.62536,-0.40222
0.0579,-0.19721,0.55894,-0.38985
0.058,-0.21608,0.48212,-0.37805
0.0581,-0.23433,0.39508,-0.36638
0.0582,-0.25208,0.29774,-0.35457
0.0583,-0.26972,0.19004,-0.34256
0.0584,-0.28687,0.074123,-0.33059
0.0585,-0.30306,-0.04683,-0.31854
0.0586,-0.31886,-0.17049,-0.3061
0.0587,-0.33471,-0.29617,-0.29316
0.0588,-0.35006,-0.42457,-0.28011
0.0589,-0.36451,-0.55768,-0.26721
0.059,-0.37842,-0.69638,-0.2545
0.0591,-0.39191,-0.83978,-0.24161
0.0592,-0.4049,-0.98753,-0.22834
0.0593,-0.41743,-1.1412,-0.2148
0.0594,-0.42927,-1.3011,-0.20132
0.0595,-0.44021,-1.4643,-0.18768
0.0596,-0.45069,-1.627,-0.17363
0.0597,-0.46072,-1.7871,-0.15927
0.0598,-0.46941,-1.9436,-0.14513
0.0599,-0.47653,-2.0955,-0.13115
0.06,-0.48289,-2.2423,-0.117
0.0601,-0.48863,-2.3842,-0.10245
0.0602,-0.4932,-2.5229,-0.087702
0.0603,-0.49665,-2.6597,-0.072753
0.0604,-0.49931,-2.7949,-0.057691
0.0605,-0.50092,-2.9287,-0.042498
0.0606,-0.50148,-3.0615,-0.027211
0.0607,-0.50144,-3.1934,-0.011844
0.0608,-0.50074,-3.3233,0.0034033
0.0609,-0.49899,-3.4499,0.018589
0.061,-0.49654,-3.5723,0.033853
0.0611,-0.49376,-3.6898,0.049368
0.0612,-0.49042,-3.802,0.065088
0.0613,-0.48638,-3.9099,0.081007
0.0614,-0.48193,-4.014,0.096947
0.0615,-0.47694,-4.1137,0.11283
0.0616,-0.47117,-4.2079,0.12859
0.0617,-0.46469,-4.2969,0.1442
0.0618,-0.45748,-4.3806,0.15944
0.0619,-0.44938,-4.4581,0.17438
0.062,-0.44071,-4.5282,0.18928
0.0621,-0.43171,-4.5903,0.20424
0.0622,-0.42203,-4.6443,0.21898
0.0623,-0.41143,-4.6902,0.23339
0.0624,-0.4003,-4.7283,0.24745
0.0625,-0.38874,-4.7593,0.26111
0.0626,-0.37652,-4.7842,0.27409
0.0627,-0.36374,-4.8039,0.28633
0.0628,-0.35065,-4.8185,0.29781
0.0629,-0.33711,-4.8278,0.30861
0.063,-0.32319,-4.8321,0.31874
0.0631,-0.30921,-4.8313,0.32829
0.0632,-0.29517,-4.825,0.33722
0.0633,-0.28082,-4.8126,0.34548
0.0634,-0.26627,-4.7934,0.35296
