0.05,0.72216,-0.04828,-0.63555
0.0501,0.70786,-0.017846,-0.65234
0.0502,0.69231,0.012696,-0.66841
0.0503,0.67558,0.043222,-0.68368
0.0504,0.65774,0.073602,-0.69807
0.0505,0.63888,0.10371,-0.71152
0.0506,0.6191,0.13344,-0.724
0.0507,0.59848,0.16268,-0.73542
0.0508,0.57709,0.19135,-0.74575
0.0509,0.555,0.2194,-0.75494
0.051,0.53221,0.24681,-0.76296
0.0511,0.50875,0.2736,-0.76978
0.0512,0.48462,0.2998,-0.77543
0.0513,0.45982,0.32548,-0.77992
0.0514,0.43438,0.35072,-0.7833
0.0515,0.40831,0.37559,-0.78563
0.0516,0.38164,0.40016,-0.78695
0.0517,0.35443,0.42444,-0.78731
0.0518,0.3267,0.44843,-0.78672
0.0519,0.2985,0.47211,-0.78517
0.052,0.26989,0.49543,-0.78264
0.0521,0.24092,0.51833,-0.77907
0.0522,0.21167,0.54074,-0.77444
0.0523,0.1822,0.56254,-0.76867
0.0524,0.15261,0.58364,-0.76169
0.0525,0.12298,0.60392,-0.75344
0.0526,0.09337,0.62329,-0.74387
0.0527,0.063842,0.64163,-0.7329
0.0528,0.034426,0.65888,-0.7205
0.0529,0.0051341,0.675,-0.70664
0.053,-0.024032,0.68997,-0.69132
0.0531,-0.053078,0.7038,-0.67458
0.0532,-0.082009,0.71652,-0.65648
0.0533,-0.11082,0.7282,-0.63713
0.0534,-0.13949,0.73891,-0.61665
0.0535,-0.16802,0.7487,-0.59517
0.0536,-0.19638,0.75764,-0.57281
0.0537,-0.22455,0.76579,-0.54969
0.0538,-0.2525,0.77318,-0.52591
0.0539,-0.2802,0.77984,-0.50157
0.054,-0.3076,0.78577,-0.47673
0.0541,-0.33463,0.79094,-0.45148
0.0542,-0.36124,0.7953,-0.42585
0.0543,-0.38738,0.79877,-0.39989
0.0544,-0.41294,0.80125,-0.37361
0.0545,-0.43785,0.80265,-0.34702
0.0546,-0.46205,0.80284,-0.32009
0.0547,-0.4855,0.80172,-0.2928
0.0548,-0.50816,0.79919,-0.26511
0.0549,-0.53002,0.79519,-0.23699
0.055,-0.55109,0.78967,-0.20845
0.0551,-0.57136,0.78263,-0.17948
0.0552,-0.59085,0.77406,-0.15013
0.0553,-0.60956,0.76401,-0.12046
0.0554,-0.6275,0.75256,-0.090516
0.0555,-0.64468,0.73976,-0.060392
0.0556,-0.9191,1.0197,3.2701
0.0557,-1.0501,1.1334,4.7818
0.0558,-1.1429,1.2071,5.8528
0.0559,-1.241,1.2887,6.8857
0.056,-1.3389,1.3619,7.6828
0.0561,-1.413,1.4076,8.2879
0.0562,-1.4818,1.4568,9.091
0.0563,-1.5816,1.5384,10.155
0.0564,-1.7206,1.6576,11.463
0.0565,-1.8601,1.7826,12.941
0.0566,-1.9805,1.8906,14.388
0.0567,-2.0892,1.9829,15.653
0.0568,-2.1878,2.0647,16.795
0.0569,-2.2741,2.1318,17.79
0.057,-2.3522,2.1843,18.557
0.0571,-2.4321,2.2375,19.348
0.0572,-2.5248,2.3102,20.502
0.0573,-2.6397,2.4083,21.997
0.0574,-2.7757,2.5279,23.685
0.0575,-2.9113,2.6495,25.438
0.0576,-3.0312,2.755,27.037
0.0577,-3.1336,2.8362,28.29
0.0578,-3.2224,2.899,29.301
0.0579,-3.3052,2.9498,30.185
0.058,-3.3871,2.9875,30.84
0.0581,-3.4643,3.012,31.288
0.0582,-3.5379,3.0366,31.773
0.0583,-3.6208,3.078,32.426
0.0584,-3.7067,3.1369,33.231
0.0585,-3.7713,3.1973,34.171
0.0586,-3.8153,3.2493,35.146
0.0587,-3.8573,3.2958,36.001
0.0588,-3.8965,3.3364,36.724
0.0589,-3.9231,3.3641,37.373
0.059,-3.9428,3.382,37.949
0.0591,-3.9631,3.4038,38.542
0.0592,-3.98,3.4343,39.287
0.0593,-3.9904,3.4647,40.089
0.0594,-3.9931,3.4898,40.777
0.0595,-3.9848,3.5095,41.383
0.0596,-3.9652,3.5202,41.939
0.0597,-3.9381,3.517,42.308
0.0598,-3.9042,3.5007,42.445
0.0599,-3.8613,3.4728,42.442
0.06,-3.8124,3.4361,42.309
0.0601,-3.7634,3.3963,42.057
0.0602,-3.7177,3.3619,41.869
0.0603,-3.6781,3.3372,41.857
0.0604,-3.6447,3.3191,41.92
0.0605,-3.6106,3.3002,41.972
0.0606,-3.5708,3.2762,42.009
0.0607,-3.5293,3.248,41.974
0.0608,-3.4876,3.2164,41.838
0.0609,-3.4394,3.1784,41.667
0.061,-3.3835,3.1335,41.481
0.0611,-3.3272,3.0864,41.248
0.0612,-3.2714,3.0391,41.006
0.0613,-3.2103,2.9866,40.769
0.0614,-3.1436,2.9263,40.46
0.0615,-3.0742,2.86,40.072
0.0616,-2.9997,2.7859,39.637
0.0617,-2.9163,2.6969,39.061
0.0618,-2.8243,2.5891,38.259
0.0619,-2.7262,2.4654,37.332
0.062,-2.6262,2.3284,36.393
0.0621,-2.5295,2.178,35.456
0.0622,-2.4378,2.0179,34.582
0.0623,-2.3506,1.856,33.851
0.0624,-2.2692,1.6986,33.201
0.0625,-2.1921,1.5544,32.533
0.0626,-2.1136,1.4327,31.86
0.0627,-2.0311,1.3284,31.172
0.0628,-1.9452,1.2314,30.393
0.0629,-1.8519,1.1366,29.514
0.063,-1.7479,1.0385,28.572
0.0631,-1.6384,0.93477,27.559
