0.1,0.42795,0.10296,-0.46167
0.1001,0.41518,0.12245,-0.46886
0.1002,0.40162,0.14176,-0.47554
0.1003,0.38735,0.16083,-0.48168
0.1004,0.3724,0.17958,-0.48722
0.1005,0.35684,0.19794,-0.49214
0.1006,0.34072,0.21585,-0.49639
0.1007,0.3241,0.23327,-0.49994
0.1008,0.30701,0.25018,-0.50277
0.1009,0.2895,0.26657,-0.50487
0.101,0.27161,0.28245,-0.50623
0.1011,0.25337,0.29783,-0.50687
0.1012,0.23479,0.31275,-0.50681
0.1013,0.21592,0.32723,-0.50606
0.1014,0.19678,0.34133,-0.50466
0.1015,0.17739,0.35509,-0.50263
0.1016,0.1578,0.36853,-0.50001
0.1017,0.13804,0.38168,-0.49681
0.1018,0.11815,0.39451,-0.49302
0.1019,0.09819,0.407,-0.48865
0.102,0.078203,0.41913,-0.48368
0.1021,0.058241,0.43083,-0.47807
0.1022,0.038352,0.44207,-0.47176
0.1023,0.018579,0.45277,-0.46469
0.1024,-0.0010394,0.46289,-0.4568
0.1025,-0.020474,0.47236,-0.44803
0.1026,-0.039703,0.48114,-0.43831
0.1027,-0.058714,0.4892,-0.42763
0.1028,-0.077502,0.49652,-0.41595
0.1029,-0.096067,0.50309,-0.40328
0.103,-0.11441,0.50893,-0.38964
0.1031,-0.13255,0.51407,-0.37509
0.1032,-0.15047,0.51852,-0.35968
0.1033,-0.16819,0.52235,-0.34351
0.1034,-0.18569,0.52559,-0.32667
0.1035,-0.20297,0.52829,-0.30926
0.1036,-0.22,0.53049,-0.29137
0.1037,-0.23675,0.53221,-0.27311
0.1038,-0.2532,0.53347,-0.25456
0.1039,-0.26928,0.53428,-0.23579
0.104,-0.28497,0.53462,-0.21689
0.1041,-0.30021,0.53446,-0.19788
0.1042,-0.20387,0.34489,-0.10018
0.1043,-0.17524,0.27435,-0.055631
0.1044,-0.15871,0.22978,-0.026555
0.1045,-0.14608,0.19625,-0.0050602
0.1046,-0.15358,0.20953,-0.010471
0.1047,-0.17035,0.22609,-0.010425
0.1048,-0.15787,0.19002,0.013188
0.1049,-0.1425,0.15124,0.037201
0.105,-0.13313,0.12524,0.054483
0.1051,-0.10881,0.062933,0.092925
0.1052,-0.06449,-0.022901,0.13544
0.1053,-0.036382,-0.074,0.15965
0.1054,-0.014422,-0.10955,0.17403
0.1055,0.0045296,-0.13773,0.18383
0.1056,0.008796,-0.13051,0.17281
0.1057,0.0050916,-0.12062,0.16673
0.1058,0.034014,-0.17282,0.19023
0.1059,0.085941,-0.26511,0.23157
0.106,0.14856,-0.36878,0.274
0.1061,0.22304,-0.49222,0.32429
0.1062,0.30341,-0.60694,0.36
0.1063,0.35689,-0.6631,0.36371
0.1064,0.39763,-0.692,0.35209
0.1065,0.43728,-0.71807,0.3383
0.1066,0.4624,-0.70808,0.3029
0.1067,0.46644,-0.67027,0.26033
0.1068,0.48394,-0.66361,0.23523
0.1069,0.51218,-0.67896,0.22174
0.107,0.54356,-0.6986,0.20968
0.1071,0.5908,-0.75513,0.21867
0.1072,0.66046,-0.84059,0.23444
0.1073,0.71274,-0.88328,0.22496
0.1074,0.74438,-0.88473,0.1945
0.1075,0.77495,-0.8895,0.16811
0.1076,0.80684,-0.89043,0.13656
0.1077,0.83048,-0.88334,0.10521
0.1078,0.87466,-0.91913,0.096113
0.1079,0.94072,-0.99316,0.10352
0.108,1.0078,-1.0572,0.10002
0.1081,1.0711,-1.1144,0.09342
0.1082,1.1458,-1.1833,0.0868
0.1083,1.2095,-1.2221,0.061069
0.1084,1.2506,-1.2126,0.0095945
