0.05,0.83554,-1.3871,0.5296
0.0501,0.87733,-1.3784,0.48148
0.0502,0.91789,-1.3677,0.43284
0.0503,0.95714,-1.355,0.38375
0.0504,0.99501,-1.3405,0.33429
0.0505,1.0314,-1.3241,0.2845
0.0506,1.0664,-1.3059,0.23442
0.0507,1.0999,-1.2858,0.18408
0.0508,1.1318,-1.2639,0.13349
0.0509,1.1621,-1.2403,0.082654
0.051,1.1909,-1.2149,0.0316
0.0511,1.218,-1.1878,-0.019633
0.0512,1.2435,-1.1591,-0.071003
0.0513,1.2674,-1.1287,-0.12246
0.0514,1.2894,-1.0968,-0.17393
0.0515,1.3098,-1.0635,-0.22533
0.0516,1.3282,-1.0287,-0.27657
0.0517,1.3448,-0.99258,-0.32755
0.0518,1.3594,-0.95518,-0.37815
0.0519,1.3719,-0.91657,-0.42826
0.052,1.3823,-0.87681,-0.47778
0.0521,1.3906,-0.83596,-0.52659
0.0522,1.3966,-0.79407,-0.57459
0.0523,1.4003,-0.75119,-0.6217
0.0524,1.4018,-0.70735,-0.66785
0.0525,1.401,-0.66261,-0.71297
0.0526,1.3979,-0.617,-0.75702
0.0527,1.3925,-0.57057,-0.79996
0.0528,1.2438,-0.53127,-0.83585
0.0529,1.1334,-0.48892,-0.87275
0.053,1.0135,-0.44618,-0.90837
0.0531,0.88255,-0.40398,-0.94178
0.0532,0.74204,-0.36274,-0.97248
0.0533,0.59289,-0.32126,-1.0018
0.0534,0.43416,-0.2792,-1.0303
0.0535,0.26417,-0.23806,-1.0563
0.0536,0.082446,-0.19847,-1.079
0.0537,-0.11057,-0.15924,-1.0999
0.0538,-0.31374,-0.1199,-1.1196
0.0539,-0.52643,-0.080903,-1.1376
0.054,-0.74827,-0.042348,-1.1536
0.0541,-0.97867,-0.0043196,-1.1675
0.0542,-1.2165,0.032731,-1.1787
0.0543,-1.4615,0.069174,-1.1876
0.0544,-1.7143,0.10551,-1.1949
0.0545,-1.9758,0.14127,-1.1999
0.0546,-2.2461,0.17582,-1.202
0.0547,-2.5252,0.20951,-1.2015
0.0548,-2.8117,0.24266,-1.1993
0.0549,-3.1048,0.27505,-1.195
0.055,-3.4042,0.30651,-1.1884
0.0551,-3.7094,0.33699,-1.1793
0.0552,-4.0185,0.36614,-1.1676
0.0553,-4.3295,0.39407,-1.1536
0.0554,-4.6421,0.42101,-1.1375
0.0555,-4.9566,0.44646,-1.1188
0.0556,-5.273,0.47001,-1.0973
0.0557,-5.5918,0.49238,-1.0737
0.0558,-5.9117,0.51426,-1.0492
0.0559,-6.2338,0.5348,-1.0229
0.056,-6.5581,0.55366,-0.99417
0.0561,-6.8843,0.57149,-0.96379
0.0562,-7.2115,0.58824,-0.93191
0.0563,-7.539,0.60361,-0.89811
0.0564,-7.8662,0.61783,-0.86274
0.0565,-8.1923,0.63107,-0.82602
0.0566,-8.5162,0.64274,-0.78753
0.0567,-8.8375,0.65293,-0.74731
0.0568,-9.1558,0.66211,-0.70612
0.0569,-9.4711,0.67014,-0.66382
0.057,-9.7832,0.67643,-0.61987
0.0571,-10.092,0.68109,-0.57441
0.0572,-10.397,0.68414,-0.52776
