0.05,2.2882,-0.5098,-1.7661
0.0501,2.2586,-0.4214,-1.8259
0.0502,2.2257,-0.33243,-1.8833
0.0503,2.1895,-0.24304,-1.9382
0.0504,2.1501,-0.15334,-1.9905
0.0505,2.1077,-0.063453,-2.0401
0.0506,2.0622,0.026482,-2.087
0.0507,2.0137,0.11634,-2.131
0.0508,1.9624,0.20599,-2.1722
0.0509,1.9083,0.2953,-2.2103
0.051,1.8515,0.38414,-2.2453
0.0511,1.792,0.47239,-2.2772
0.0512,1.73,0.55992,-2.3058
0.0513,1.6655,0.64664,-2.3311
0.0514,1.5986,0.73244,-2.3531
0.0515,1.5296,0.81721,-2.3718
0.0516,1.4583,0.90083,-2.387
0.0517,1.3851,0.98318,-2.3989
0.0518,1.31,1.0641,-2.4073
0.0519,1.2332,1.1436,-2.4122
0.052,1.1547,1.2215,-2.4137
0.0521,1.0747,1.2977,-2.4117
0.0522,0.99334,1.3721,-2.4063
0.0523,0.91071,1.4445,-2.3973
0.0524,0.82693,1.515,-2.3849
0.0525,0.7421,1.5834,-2.3689
0.0526,0.65631,1.6496,-2.3494
0.0527,0.56967,1.7136,-2.3265
0.0528,0.48228,1.7752,-2.3
0.0529,0.39422,1.8343,-2.2701
0.053,0.30561,1.891,-2.2368
0.0531,0.21654,1.945,-2.2001
0.0532,0.12714,1.9964,-2.1601
0.0533,0.037508,2.045,-2.1169
0.0534,-0.052216,2.0908,-2.0706
0.0535,-0.1419,2.1337,-2.0213
0.0536,-0.23142,2.1736,-1.969
0.0537,-0.32063,2.2105,-1.9139
0.0538,-0.40937,2.2443,-1.856
0.0539,-0.49751,2.275,-1.7956
0.054,-0.58491,2.3025,-1.7327
0.0541,-0.67143,2.3268,-1.6675
0.0542,-1.4329,2.3541,-1.7003
0.0543,-1.9193,2.3762,-1.6858
0.0544,-2.3634,2.3934,-1.6629
0.0545,-2.7826,2.4097,-1.6404
0.0546,-3.1714,2.4286,-1.6167
0.0547,-3.5272,2.4421,-1.5847
0.0548,-3.864,2.4462,-1.5465
0.0549,-4.1976,2.4505,-1.5107
0.055,-4.5328,2.4582,-1.4791
0.0551,-4.8662,2.4598,-1.4445
0.0552,-5.1875,2.4521,-1.4006
0.0553,-5.501,2.4423,-1.352
0.0554,-5.7945,2.4266,-1.2961
0.0555,-6.0732,2.4076,-1.2386
0.0556,-6.3263,2.3864,-1.1794
0.0557,-6.5576,2.3605,-1.1161
0.0558,-6.7779,2.3264,-1.0499
0.0559,-6.9956,2.2876,-0.98408
0.056,-7.2129,2.2475,-0.91937
0.0561,-7.4267,2.2038,-0.85286
0.0562,-7.6296,2.1545,-0.78169
0.0563,-7.8161,2.1023,-0.70523
0.0564,-7.9843,2.0486,-0.62608
0.0565,-8.1292,1.9931,-0.54678
0.0566,-8.2399,1.9359,-0.46676
0.0567,-8.3097,1.8763,-0.38416
0.0568,-8.3426,1.8138,-0.3009
0.0569,-8.3495,1.7513,-0.21988
0.057,-8.3385,1.6892,-0.13975
0.0571,-8.3147,1.6229,-0.056182
0.0572,-8.2832,1.5509,0.031221
0.0573,-8.2501,1.4775,0.11985
0.0574,-8.2168,1.4043,0.20814
0.0575,-8.1786,1.3277,0.29632
0.0576,-8.1301,1.2473,0.3844
0.0577,-8.0694,1.165,0.47264
0.0578,-7.9945,1.0797,0.56064
0.0579,-7.9011,0.99122,0.64799
0.058,-7.7865,0.9019,0.73534
0.0581,-7.6523,0.81192,0.82429
0.0582,-7.5017,0.7194,0.91439
0.0583,-7.3373,0.62571,1.004
0.0584,-7.1614,0.53314,1.0919
0.0585,-6.9741,0.4409,1.1774
0.0586,-6.7711,0.34818,1.2598
0.0587,-6.5491,0.25657,1.3397
0.0588,-6.3087,0.16634,1.4178
0.0589,-6.0517,0.076297,1.4943
0.059,-5.7776,-0.013743,1.5696
0.0591,-5.4863,-0.10388,1.6455
0.0592,-5.1815,-0.19473,1.7215
0.0593,-4.8686,-0.28511,1.7949
0.0594,-4.5522,-0.374,1.8643
0.0595,-4.2351,-0.46326,1.9308
0.0596,-3.919,-0.55428,1.995
0.0597,-3.6051,-0.64544,2.0564
0.0598,-3.292,-0.73591,2.1153
0.0599,-2.9764,-0.82657,2.1728
0.06,-2.6541,-0.91695,2.2297
0.0601,-2.3238,-1.006,2.2856
0.0602,-1.9849,-1.0943,2.3396
0.0603,-1.6359,-1.1814,2.3901
0.0604,-1.2753,-1.2657,2.4359
0.0605,-0.90366,-1.3468,2.4767
0.0606,-0.5225,-1.4256,2.5122
0.0607,-0.13391,-1.5015,2.543
0.0608,0.25898,-1.5738,2.5703
0.0609,0.6529,-1.644,2.5948
0.061,1.0468,-1.7123,2.6164
0.0611,1.4403,-1.7774,2.6353
0.0612,1.8319,-1.8397,2.6511
0.0613,2.2194,-1.9002,2.6624
0.0614,2.602,-1.9583,2.6685
0.0615,2.9796,-2.0143,2.6706
0.0616,3.3522,-2.0694,2.6694
0.0617,3.7193,-2.1232,2.6647
0.0618,4.0806,-2.1739,2.6568
0.0619,4.4356,-2.2222,2.6473
0.062,4.7839,-2.2693,2.6362
0.0621,5.1244,-2.314,2.6226
0.0622,5.457,-2.3551,2.6056
0.0623,5.7827,-2.3932,2.5848
0.0624,6.1041,-2.4277,2.5593
0.0625,6.422,-2.4577,2.5293
0.0626,6.7362,-2.4833,2.4952
0.0627,7.0475,-2.5053,2.4579
0.0628,7.3564,-2.5233,2.4176
0.0629,7.6613,-2.5368,2.3743
0.063,7.9602,-2.5461,2.3278
0.0631,8.2512,-2.5514,2.2778
0.0632,8.5311,-2.5526,2.224
0.0633,8.7957,-2.5502,2.1666
0.0634,9.0425,-2.5448,2.1056
0.0635,9.2714,-2.5358,2.0416
0.0636,9.4827,-2.5236,1.9756
0.0637,9.6765,-2.5085,1.908
0.0638,9.8539,-2.4897,1.8388
0.0639,10.017,-2.4675,1.7684
0.064,10.167,-2.4427,1.6967
0.0641,10.305,-2.4146,1.6227
0.0642,10.432,-2.382,1.5458
