0.05,0.011775,0.047872,-0.033026
0.0501,0.013171,0.046482,-0.033701
0.0502,0.014489,0.044855,-0.034402
0.0503,0.015731,0.043015,-0.035129
0.0504,0.016897,0.040977,-0.035884
0.0505,0.01799,0.038773,-0.036667
0.0506,0.019013,0.036429,-0.037478
0.0507,0.019967,0.033974,-0.038317
0.0508,0.020857,0.031436,-0.039183
0.0509,0.021684,0.028839,-0.040076
0.051,0.022453,0.026208,-0.040991
0.0511,0.023165,0.023564,-0.041926
0.0512,0.023831,0.020927,-0.042873
0.0513,0.024457,0.018316,-0.043831
0.0514,0.02505,0.015744,-0.044787
0.0515,0.025631,0.013224,-0.045728
0.0516,0.026203,0.010769,-0.046639
0.0517,0.026767,0.0083855,-0.047501
0.0518,0.027324,0.0060817,-0.048291
0.0519,0.027873,0.0038631,-0.048988
0.052,0.028417,0.0017325,-0.049564
0.0521,0.028957,-0.00030831,-0.049992
0.0522,0.029495,-0.0022583,-0.050247
0.0523,0.030034,-0.0041179,-0.050302
0.0524,0.030578,-0.0058894,-0.050134
0.0525,0.031127,-0.0075745,-0.049726
0.0526,0.031691,-0.0091781,-0.049065
0.0527,0.032272,-0.010705,-0.048144
0.0528,0.032874,-0.012157,-0.046969
0.0529,0.033499,-0.013536,-0.045537
0.053,0.03415,-0.014845,-0.043867
0.0531,0.034829,-0.016085,-0.04198
0.0532,0.035538,-0.017258,-0.0399
0.0533,0.036273,-0.018366,-0.037656
0.0534,0.037044,-0.01941,-0.035279
0.0535,0.037847,-0.020389,-0.032798
0.0536,0.038679,-0.021306,-0.030244
0.0537,0.039538,-0.022159,-0.027645
0.0538,0.040421,-0.022949,-0.025025
0.0539,0.04132,-0.023676,-0.022407
0.054,0.04223,-0.024349,-0.01981
0.0541,0.043141,-0.024971,-0.017249
0.0542,0.044041,-0.025551,-0.014737
0.0543,0.044916,-0.026109,-0.012283
0.0544,0.045748,-0.02665,-0.0098936
0.0545,0.04652,-0.027177,-0.007575
0.0546,0.04721,-0.027693,-0.0053308
0.0547,0.047794,-0.0282,-0.0031641
0.0548,0.048248,-0.028704,-0.0010767
0.0549,0.048549,-0.029209,0.00093009
0.055,0.048671,-0.029717,0.0028552
0.0551,0.048594,-0.030234,0.0046983
0.0552,0.048299,-0.030762,0.0064594
0.0553,0.047773,-0.031305,0.0081387
0.0554,0.047009,-0.031867,0.0097393
0.0555,0.046004,-0.032453,0.011263
0.0556,0.044763,-0.033026,0.012668
0.0557,0.043297,-0.03366,0.014028
0.0558,0.041627,-0.034331,0.015317
0.0559,0.039762,-0.035024,0.016532
0.056,0.037732,-0.035701,0.017633
0.0561,0.03556,-0.036484,0.018748
0.0562,0.033275,-0.037255,0.019758
0.0563,0.030895,-0.038033,0.020692
0.0564,0.028449,-0.038831,0.02156
0.0565,0.025956,-0.039702,0.022423
0.0566,0.023435,-0.040526,0.023165
0.0567,0.020902,-0.041359,0.023853
0.0568,0.018382,-0.042194,0.02449
0.0569,0.015886,-0.043038,0.025104
0.057,0.013427,-0.043823,0.025643
0.0571,0.011018,-0.044622,0.026217
0.0572,0.008673,-0.045378,0.026782
0.0573,0.006395,-0.046073,0.027344
0.0574,0.0041926,-0.046659,0.027871
0.0575,0.0020707,-0.047182,0.028433
0.0576,3.3961e-05,-0.047554,0.028961
0.0577,-0.0019193,-0.047783,0.029493
0.0578,-0.0037844,-0.047839,0.030018
0.0579,-0.0055642,-0.047724,0.030566
0.058,-0.0072585,-0.047356,0.03107
0.0581,-0.0088703,-0.046784,0.031602
0.0582,-0.0104,-0.045992,0.032152
0.0583,-0.011854,-0.044974,0.032732
0.0584,-0.013232,-0.043706,0.03331
0.0585,-0.01454,-0.042262,0.033957
0.0586,-0.015779,-0.040606,0.034622
0.0587,-0.016955,-0.03875,0.035302
0.0588,-0.018068,-0.036717,0.035998
0.0589,-0.01912,-0.034584,0.036761
0.059,-0.020112,-0.032303,0.037528
0.0591,-0.021049,-0.029918,0.038311
0.0592,-0.021924,-0.02747,0.039123
0.0593,-0.02274,-0.024999,0.039979
0.0594,-0.023494,-0.022464,0.040808
0.0595,-0.024192,-0.019943,0.041662
0.0596,-0.024838,-0.017466,0.042542
0.0597,-0.025438,-0.015037,0.04343
0.0598,-0.026015,-0.01262,0.044265
0.0599,-0.026575,-0.01029,0.045098
0.06,-0.027118,-0.0080325,0.045887
0.0601,-0.027651,-0.0058343,0.046599
0.0602,-0.028175,-0.0036899,0.047201
0.0603,-0.028691,-0.0016583,0.047726
0.0604,-0.029205,0.00030834,0.0481
0.0605,-0.029722,0.0022151,0.048299
0.0606,-0.030242,0.0040487,0.048309
0.0607,-0.030771,0.0057741,0.048143
0.0608,-0.031312,0.0074408,0.047739
0.0609,-0.031874,0.0090293,0.047113
0.061,-0.032461,0.010535,0.046264
0.0611,-0.033077,0.011958,0.045195
0.0612,-0.033725,0.013341,0.043875
0.0613,-0.034405,0.014646,0.042357
0.0614,-0.035115,0.015881,0.040635
0.0615,-0.035858,0.017053,0.038733
0.0616,-0.036631,0.018174,0.036658
0.0617,-0.037432,0.019213,0.034465
0.0618,-0.038258,0.020197,0.032151
0.0619,-0.039108,0.021119,0.02975
0.062,-0.039976,0.021972,0.02729
0.0621,-0.040858,0.022737,0.024813
0.0622,-0.041749,0.023452,0.022308
0.0623,-0.042638,0.024107,0.019816
0.0624,-0.043521,0.02471,0.017349
0.0625,-0.044381,0.025279,0.014919
0.0626,-0.045198,0.025857,0.012516
0.0627,-0.04595,0.026413,0.010186
0.0628,-0.046606,0.026964,0.0079224
0.0629,-0.047137,0.027526,0.0057248
0.063,-0.047512,0.028104,0.0035948
0.0631,-0.047708,0.028664,0.0015653
0.0632,-0.047718,0.02923,-0.00039364
