0.05,0.72216,-0.04828,-0.63555
0.0501,0.70786,-0.017846,-0.65234
0.0502,0.69231,0.012696,-0.66841
0.0503,0.67558,0.043222,-0.68368
0.0504,0.65774,0.073602,-0.69807
0.0505,0.63888,0.10371,-0.71152
0.0506,0.6191,0.13344,-0.724
0.0507,0.59848,0.16268,-0.73542
0.0508,0.57709,0.19135,-0.74575
0.0509,0.555,0.2194,-0.75494
0.051,0.53221,0.24681,-0.76296
0.0511,0.50875,0.2736,-0.76978
0.0512,0.48462,0.2998,-0.77543
0.0513,0.45982,0.32548,-0.77992
0.0514,0.43438,0.35072,-0.7833
0.0515,0.40831,0.37559,-0.78563
0.0516,0.38164,0.40016,-0.78695
0.0517,0.35443,0.42444,-0.78731
0.0518,0.3267,0.44843,-0.78672
0.0519,0.2985,0.47211,-0.78517
0.052,0.26989,0.49543,-0.78264
0.0521,0.24092,0.51833,-0.77907
0.0522,0.21167,0.54074,-0.77444
0.0523,0.1822,0.56254,-0.76867
0.0524,0.15261,0.58364,-0.76169
0.0525,0.12298,0.60392,-0.75344
0.0526,0.09337,0.62329,-0.74387
0.0527,0.063842,0.64163,-0.7329
0.0528,0.034426,0.65888,-0.7205
0.0529,0.0051341,0.675,-0.70664
0.053,-0.024032,0.68997,-0.69132
0.0531,-0.053078,0.7038,-0.67458
0.0532,-0.082009,0.71652,-0.65648
0.0533,-0.11082,0.7282,-0.63713
0.0534,-0.13949,0.73891,-0.61665
0.0535,-0.16802,0.7487,-0.59517
0.0536,-0.19638,0.75764,-0.57281
0.0537,-0.22455,0.76579,-0.54969
0.0538,-0.2525,0.77318,-0.52591
0.0539,-0.2802,0.77984,-0.50157
0.054,-0.3076,0.78577,-0.47673
0.0541,-0.33463,0.79094,-0.45148
0.0542,-0.36124,0.7953,-0.42585
0.0543,-0.38738,0.79877,-0.39989
0.0544,-0.41294,0.80125,-0.37361
0.0545,-0.43785,0.80265,-0.34702
0.0546,-0.46205,0.80284,-0.32009
0.0547,-0.4855,0.80172,-0.2928
0.0548,-0.50816,0.79919,-0.26511
0.0549,-0.53002,0.79519,-0.23699
0.055,-0.55109,0.78967,-0.20845
0.0551,-0.57136,0.78263,-0.17948
0.0552,-0.59085,0.77406,-0.15013
0.0553,-0.60956,0.76401,-0.12046
0.0554,-0.6275,0.75256,-0.090516
0.0555,-0.64468,0.73976,-0.060392
0.0556,-0.66112,0.72573,-0.030166
0.0557,-0.67682,0.71055,7.2894e-05
0.0558,-0.69178,0.69433,0.030236
0.0559,-0.706,0.67718,0.060234
0.056,-0.71945,0.65917,0.089981
0.0561,-0.73209,0.64039,0.11939
0.0562,-0.74387,0.62086,0.14842
0.0563,-0.75472,0.60063,0.177
0.0564,-0.7646,0.5797,0.20511
0.0565,-0.77344,0.55804,0.23277
0.0566,-0.78121,0.53563,0.25998
0.0567,-0.78786,0.51244,0.28676
0.0568,-0.79338,0.48845,0.31316
0.0569,-0.44356,0.044341,0.40426
0.057,-0.19275,-0.2817,0.47631
0.0571,0.078187,-0.63065,0.55112
0.0572,0.38996,-1.03,0.63542
0.0573,0.71952,-1.4545,0.72708
0.0574,1.058,-1.8885,0.81914
0.0575,1.4301,-2.3588,0.91378
0.0576,1.8575,-2.8974,1.0213
0.0577,2.3536,-3.5218,1.1458
0.0578,2.92,-4.2276,1.2812
0.0579,3.5422,-4.9966,1.4239
0.058,4.2068,-5.8162,1.5748
0.0581,4.9133,-6.6852,1.733
0.0582,5.6439,-7.5818,1.8948
0.0583,6.3743,-8.4796,2.0579
0.0584,7.1193,-9.3947,2.2234
0.0585,7.9117,-10.363,2.3945
0.0586,8.7762,-11.415,2.5771
0.0587,9.6856,-12.519,2.7679
0.0588,10.673,-13.713,2.9709
0.0589,11.715,-14.97,3.1814
0.059,12.779,-16.251,3.3953
0.0591,13.871,-17.564,3.6137
0.0592,14.992,-18.91,3.8365
0.0593,16.099,-20.241,4.0576
0.0594,17.168,-21.526,4.2718
0.0595,18.234,-22.806,4.4848
0.0596,19.313,-24.103,4.7009
0.0597,20.412,-25.424,4.9219
0.0598,21.549,-26.785,5.1462
0.0599,22.735,-28.199,5.375
0.06,23.958,-29.657,5.6105
0.0601,25.21,-31.147,5.8506
0.0602,26.473,-32.647,6.0898
0.0603,27.73,-34.139,6.3257
0.0604,28.975,-35.616,6.5594
0.0605,30.225,-37.096,6.7916
0.0606,31.475,-38.576,7.0211
0.0607,32.717,-40.045,7.2482
0.0608,33.971,-41.528,7.4758
0.0609,35.258,-43.047,7.7058
0.061,36.562,-44.585,7.9367
0.0611,37.868,-46.126,8.167
0.0612,39.17,-47.664,8.3952
0.0613,40.445,-49.17,8.6176
0.0614,41.663,-50.612,8.8307
0.0615,42.832,-51.997,9.0346
0.0616,43.969,-53.346,9.2314
0.0617,45.076,-54.662,9.4222
0.0618,46.159,-55.952,9.6074
0.0619,47.241,-57.24,9.7895
0.062,48.326,-58.536,9.9715
0.0621,49.41,-59.834,10.153
0.0622,50.49,-61.13,10.331
0.0623,51.552,-62.409,10.504
0.0624,52.575,-63.649,10.672
0.0625,53.546,-64.837,10.83
0.0626,54.459,-65.964,10.978
0.0627,55.307,-67.026,11.114
0.0628,56.103,-68.038,11.243
0.0629,56.867,-69.026,11.366
0.063,57.593,-69.985,11.483
0.0631,58.268,-70.904,11.594
0.0632,58.892,-71.785,11.699
