0.05,1.3527,-0.24724,-1.0808
0.0501,1.3329,-0.19447,-1.115
0.0502,1.3111,-0.14144,-1.1479
0.0503,1.2874,-0.08821,-1.1792
0.0504,1.2618,-0.034881,-1.2091
0.0505,1.2345,0.018474,-1.2374
0.0506,1.2054,0.071778,-1.2642
0.0507,1.1747,0.12495,-1.2893
0.0508,1.1424,0.17791,-1.3127
0.0509,1.1084,0.2306,-1.3343
0.051,1.073,0.28292,-1.3541
0.0511,1.036,0.33482,-1.3721
0.0512,0.99767,0.38625,-1.3881
0.0513,0.9579,0.43712,-1.4021
0.0514,0.91678,0.48736,-1.414
0.0515,0.87438,0.53693,-1.4239
0.0516,0.83075,0.58575,-1.4317
0.0517,0.78597,0.63377,-1.4373
0.0518,0.74011,0.68094,-1.4408
0.0519,0.69324,0.72719,-1.4422
0.052,0.64546,0.77248,-1.4414
0.0521,0.59684,0.81675,-1.4384
0.0522,0.54747,0.85995,-1.4334
0.0523,0.49743,0.90202,-1.4261
0.0524,0.4468,0.9429,-1.4168
0.0525,0.39567,0.98254,-1.4053
0.0526,0.34408,1.0209,-1.3917
0.0527,0.29212,1.0579,-1.3761
0.0528,0.23984,1.0935,-1.3584
0.0529,0.18729,1.1276,-1.3386
0.053,0.13453,1.1603,-1.3169
0.0531,0.081602,1.1914,-1.2931
0.0532,0.028576,1.2209,-1.2674
0.0533,-0.024496,1.2488,-1.2399
0.0534,-0.077552,1.275,-1.2104
0.0535,-0.13053,1.2994,-1.1792
0.0536,-0.18335,1.3221,-1.1463
0.0537,-0.23594,1.343,-1.1117
0.0538,-0.28822,1.362,-1.0755
0.0539,-0.34012,1.3792,-1.0378
0.054,-0.39155,1.3944,-0.99867
0.0541,-0.44243,1.4078,-0.95822
0.0542,-0.49267,1.4191,-0.91653
0.0543,-0.54219,1.4285,-0.87368
0.0544,-0.5909,1.4358,-0.82975
0.0545,-0.63874,1.441,-0.78481
0.0546,-0.68564,1.4442,-0.73894
0.0547,-0.73154,1.4453,-0.69219
0.0548,-0.7764,1.4442,-0.64463
0.0549,-0.82016,1.441,-0.59629
0.055,-0.86279,1.4356,-0.54722
0.0551,-0.90425,1.428,-0.49746
0.0552,-0.94452,1.4182,-0.44704
0.0553,-0.98356,1.4062,-0.39601
0.0554,-1.0213,1.3921,-0.34443
0.0555,-1.0578,1.3758,-0.29233
0.0556,-1.0929,1.3574,-0.2398
0.0557,-1.1267,1.337,-0.18689
0.0558,-1.159,1.3145,-0.1337
0.0559,-1.1897,1.2901,-0.080301
0.056,-1.219,1.2638,-0.026796
0.0561,-1.2466,1.2357,0.026718
0.0562,-1.2725,1.2057,0.080141
0.0563,-1.2967,1.1741,0.13337
0.0564,-1.319,1.1409,0.18632
0.0565,-1.3395,1.1061,0.23888
0.0566,-1.3581,1.0698,0.29097
0.0567,-1.3748,1.032,0.34254
0.0568,-1.3894,0.99293,0.39352
0.0569,-1.47,0.57705,0.88724
0.057,-1.52,0.29454,1.2172
0.0571,-1.5643,0.021014,1.5324
0.0572,-1.6112,-0.24604,1.8439
0.0573,-1.6625,-0.50482,2.1516
0.0574,-1.7074,-0.7562,2.4457
0.0575,-1.7438,-1.002,2.7258
0.0576,-1.7838,-1.2463,3.0083
0.0577,-1.8316,-1.4918,3.3
0.0578,-1.8763,-1.741,3.5924
0.0579,-1.9124,-1.9916,3.8781
0.058,-1.9424,-2.243,4.1586
0.0581,-1.9663,-2.4921,4.4312
0.0582,-1.9885,-2.7372,4.6984
0.0583,-2.0089,-2.9723,4.9542
0.0584,-2.0239,-3.1984,5.1958
0.0585,-2.0321,-3.4179,5.4243
0.0586,-2.0375,-3.6336,5.6466
0.0587,-2.0432,-3.8473,5.8677
0.0588,-2.046,-4.0617,6.0866
0.0589,-2.0424,-4.275,6.2982
0.059,-2.0329,-4.4861,6.5019
0.0591,-2.0206,-4.6942,6.7002
0.0592,-2.0077,-4.8972,6.8927
0.0593,-1.9944,-5.0874,7.072
0.0594,-1.9781,-5.2592,7.23
0.0595,-1.959,-5.4111,7.3654
0.0596,-1.9412,-5.5458,7.4846
0.0597,-1.925,-5.6662,7.591
0.0598,-1.9035,-5.777,7.6824
0.0599,-1.8739,-5.8817,7.7594
0.06,-1.8412,-5.9837,7.8304
0.0601,-1.8082,-6.0848,7.9002
0.0602,-1.7723,-6.1847,7.9657
0.0603,-1.7334,-6.2808,8.0243
0.0604,-1.6921,-6.3714,8.0747
0.0605,-1.6473,-6.4542,8.1137
0.0606,-1.5994,-6.5262,8.1385
0.0607,-1.5502,-6.5842,8.1479
0.0608,-1.4973,-6.629,8.14
0.0609,-1.4381,-6.662,8.1137
0.061,-1.3749,-6.6848,8.073
0.0611,-1.3116,-6.699,8.0234
0.0612,-1.2483,-6.7065,7.9666
0.0613,-1.1845,-6.7053,7.9007
0.0614,-1.1215,-6.6934,7.8246
0.0615,-1.0596,-6.6705,7.7384
0.0616,-0.99727,-6.6371,7.6411
0.0617,-0.93411,-6.5906,7.5297
0.0618,-0.86864,-6.5292,7.401
