0.05,0.83572,-1.387,0.52931
0.0501,0.8775,-1.3782,0.48118
0.0502,0.91804,-1.3675,0.43254
0.0503,0.95728,-1.3549,0.38346
0.0504,0.99514,-1.3403,0.334
0.0505,1.0316,-1.3239,0.28421
0.0506,1.0665,-1.3057,0.23413
0.0507,1.1,-1.2856,0.18378
0.0508,1.1319,-1.2637,0.1332
0.0509,1.1622,-1.2401,0.082365
0.051,1.191,-1.2147,0.031313
0.0511,1.2181,-1.1876,-0.019916
0.0512,1.2436,-1.1588,-0.071283
0.0513,1.2674,-1.1285,-0.12273
0.0514,1.2895,-1.0966,-0.1742
0.0515,1.3098,-1.0632,-0.22559
0.0516,1.3282,-1.0284,-0.27683
0.0517,1.3448,-0.99232,-0.3278
0.0518,1.3594,-0.95491,-0.3784
0.0519,1.3719,-0.9163,-0.42851
0.052,1.3823,-0.87654,-0.47802
0.0521,1.3905,-0.83568,-0.52682
0.0522,1.3965,-0.79379,-0.57481
0.0523,1.4003,-0.7509,-0.62192
0.0524,1.4017,-0.70706,-0.66806
0.0525,1.4009,-0.66232,-0.71317
0.0526,1.3977,-0.61671,-0.7572
0.0527,1.3924,-0.57027,-0.80014
0.0528,1.3849,-0.52305,-0.84194
0.0529,1.3752,-0.47509,-0.88259
0.053,1.3635,-0.42643,-0.92209
0.0531,1.3499,-0.37715,-0.96042
0.0532,1.3343,-0.3273,-0.99756
0.0533,1.3169,-0.27695,-1.0335
0.0534,1.2978,-0.22618,-1.0682
0.0535,1.277,-0.17506,-1.1016
0.0536,1.2546,-0.12368,-1.1337
0.0537,1.2306,-0.07208,-1.1643
0.0538,1.205,-0.020358,-1.1934
0.0539,1.1779,0.031402,-1.2209
0.054,1.1493,0.08312,-1.2468
0.0541,1.1192,0.13471,-1.2708
0.0542,-0.16671,1.6393,-1.4918
0.0543,-0.96908,2.5431,-1.5952
0.0544,-1.7217,3.3498,-1.6505
0.0545,-2.4888,4.119,-1.6537
0.0546,-3.2587,4.8309,-1.5964
0.0547,-3.9833,5.4631,-1.5043
0.0548,-4.6782,6.0485,-1.3947
0.0549,-5.4264,6.651,-1.2488
0.055,-6.2767,7.3073,-1.0545
0.0551,-7.1634,7.9944,-0.85443
0.0552,-8.0603,8.6791,-0.64166
0.0553,-8.9635,9.3407,-0.39942
0.0554,-9.8825,9.9853,-0.12421
0.0555,-10.801,10.594,0.18657
0.0556,-11.695,11.131,0.54543
0.0557,-12.552,11.592,0.94146
0.0558,-13.395,12.022,1.3567
0.0559,-14.263,12.454,1.7936
0.056,-15.177,12.906,2.2577
0.0561,-16.132,13.381,2.7394
0.0562,-17.096,13.848,3.238
0.0563,-18.061,14.286,3.766
0.0564,-19.046,14.712,4.3266
0.0565,-20.04,15.114,4.9201
0.0566,-20.991,15.428,5.5586
0.0567,-21.86,15.611,6.2464
0.0568,-22.657,15.683,6.9727
0.0569,-23.413,15.682,7.7321
0.057,-24.143,15.627,8.5178
0.0571,-24.852,15.547,9.3079
0.0572,-25.556,15.469,10.091
0.0573,-26.286,15.412,10.878
0.0574,-27.052,15.383,11.675
0.0575,-27.842,15.375,12.473
0.0576,-28.631,15.36,13.278
0.0577,-29.404,15.312,14.1
0.0578,-30.151,15.223,14.936
0.0579,-30.856,15.079,15.785
0.058,-31.503,14.856,16.656
0.0581,-32.094,14.558,17.544
0.0582,-32.643,14.219,18.432
0.0583,-33.175,13.863,19.32
0.0584,-33.709,13.504,20.213
0.0585,-34.246,13.147,21.107
0.0586,-34.767,12.773,22.001
0.0587,-35.253,12.352,22.908
0.0588,-35.686,11.866,23.827
0.0589,-36.083,11.343,24.747
