0.05,0.84827,-1.3753,0.50435
0.0501,0.88935,-1.3658,0.45613
0.0502,0.92917,-1.3543,0.40743
0.0503,0.96767,-1.341,0.35832
0.0504,1.0048,-1.3258,0.30888
0.0505,1.0404,-1.3087,0.25914
0.0506,1.0746,-1.2898,0.20914
0.0507,1.1073,-1.2691,0.15891
0.0508,1.1384,-1.2466,0.10847
0.0509,1.1679,-1.2223,0.057807
0.051,1.1958,-1.1964,0.0069579
0.0511,1.2221,-1.1688,-0.044041
0.0512,1.2468,-1.1395,-0.095152
0.0513,1.2698,-1.1086,-0.14632
0.0514,1.291,-1.0763,-0.19748
0.0515,1.3105,-1.0425,-0.24853
0.0516,1.3281,-1.0073,-0.29941
0.0517,1.3438,-0.97078,-0.34999
0.0518,1.3576,-0.93302,-0.40016
0.0519,1.3693,-0.89409,-0.44983
0.052,1.3788,-0.85404,-0.49886
0.0521,1.3862,-0.81293,-0.54716
0.0522,1.3914,-0.7708,-0.59462
0.0523,1.3943,-0.72772,-0.64116
0.0524,1.3949,-0.68372,-0.68671
0.0525,1.3932,-0.63884,-0.73121
0.0526,1.3892,-0.59313,-0.7746
0.0527,1.3831,-0.54663,-0.81688
0.0528,1.3747,-0.49937,-0.85799
0.0529,1.3643,-0.4514,-0.89795
0.053,1.3518,-0.40277,-0.93673
0.0531,1.3374,-0.35354,-0.97432
0.0532,1.3211,-0.30377,-1.0107
0.0533,1.3029,-0.25354,-1.0459
0.0534,1.2831,-0.20291,-1.0798
0.0535,1.2616,-0.15197,-1.1125
0.0536,1.2386,-0.10079,-1.1437
0.0537,1.2139,-0.04943,-1.1736
0.0538,1.1878,0.0020241,-1.2019
0.0539,1.1601,0.053486,-1.2286
0.054,1.1309,0.10487,-1.2536
0.0541,1.1002,0.15611,-1.2768
0.0542,1.1557,0.61768,-1.3168
0.0543,1.1772,0.91656,-1.3436
0.0544,1.1938,1.1926,-1.3601
0.0545,1.2036,1.4547,-1.3637
0.0546,1.2041,1.7001,-1.3564
0.0547,1.2015,1.9253,-1.3382
0.0548,1.1996,2.1359,-1.3052
0.0549,1.1935,2.3417,-1.2579
0.055,1.1815,2.5457,-1.1983
0.0551,1.1705,2.7441,-1.1269
0.0552,1.1618,2.9328,-1.044
0.0553,1.1523,3.1115,-0.95146
0.0554,1.1414,3.2784,-0.84913
0.0555,1.1284,3.4314,-0.73488
0.0556,1.1108,3.5685,-0.60698
0.0557,1.0912,3.6908,-0.46518
0.0558,1.0735,3.8016,-0.30786
0.0559,1.0564,3.9062,-0.13473
0.056,1.0373,4.0071,0.052209
0.0561,1.0181,4.1024,0.24949
0.0562,0.99971,4.1875,0.45572
0.0563,0.97983,4.2598,0.66932
0.0564,0.95664,4.3188,0.8884
0.0565,0.92957,4.3625,1.1124
0.0566,0.89691,4.3857,1.3441
0.0567,0.85866,4.3846,1.5856
0.0568,0.81624,4.3607,1.8379
0.0569,0.76901,4.32,2.1012
0.057,0.71747,4.2669,2.3758
0.0571,0.66656,4.2021,2.6602
0.0572,0.61869,4.1273,2.9518
0.0573,0.57092,4.0469,3.2478
0.0574,0.52214,3.9619,3.547
0.0575,0.47484,3.8692,3.8484
0.0576,0.42867,3.7669,4.1522
0.0577,0.38186,3.6551,4.4582
0.0578,0.33528,3.532,4.7672
0.0579,0.28922,3.3957,5.0807
0.058,0.24129,3.2464,5.4001
0.0581,0.19175,3.0854,5.7246
0.0582,0.14308,2.9123,6.0533
0.0583,0.094567,2.7283,6.3844
0.0584,0.043815,2.5356,6.716
0.0585,-0.0085399,2.3344,7.0455
0.0586,-0.061977,2.1223,7.3725
0.0587,-0.11799,1.8982,7.6971
0.0588,-0.17669,1.6632,8.0189
0.0589,-0.23646,1.4181,8.3378
0.059,-0.2972,1.1626,8.6557
0.0591,-0.35876,0.89667,8.9739
0.0592,-0.41987,0.62139,9.293
0.0593,-0.48057,0.33966,9.6124
0.0594,-0.54167,0.053919,9.9314
0.0595,-0.60102,-0.23515,10.247
0.0596,-0.6567,-0.52707,10.557
0.0597,-0.70974,-0.82008,10.859
0.0598,-0.76097,-1.1136,11.149
0.0599,-0.80919,-1.4091,11.429
0.06,-0.85479,-1.7076,11.698
0.0601,-0.8991,-2.009,11.958
0.0602,-0.94192,-2.3141,12.209
0.0603,-0.9833,-2.6239,12.453
0.0604,-1.0253,-2.9388,12.693
0.0605,-1.0686,-3.2583,12.928
0.0606,-1.1118,-3.5823,13.157
0.0607,-1.1548,-3.9098,13.378
0.0608,-1.1982,-4.2386,13.588
0.0609,-1.2402,-4.5669,13.787
0.061,-1.2803,-4.894,13.972
0.0611,-1.3194,-5.2188,14.144
0.0612,-1.3573,-5.5406,14.304
